fund_name,manager_name,fund_strategy,target_size_display,target_size_millions,currency,expected_quarter,expected_year,status,source_file,source_page,raw_line,quality_score,quality_reason,target_size_number,target_size_unit
US Innovative Technology Fund II *,North American Growth Equity Universe,technology,"$2,500m",2500.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,17,US Innovative Technology Fund II 2.5bn* Held Close,70,real fund name; manager found; target size found,2.5,bn
Vauban Core Infrastructure Fund V *,Vauban Core Infrastructure,infrastructure,"€2,500m",2500.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,76,Vauban Core Infrastructure Fund V €2.5bn* Raising,70,real fund name; manager found; target size found,2.5,bn
Vision Ridge Partners Sustainable Asset Fund IV *,Vision Ridge Partners Sustainable Asset,,"$2,500m",2500.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,32,Vision Ridge Partners Sustainable Asset Fund IV 2.5bn* Held Close,70,real fund name; manager found; target size found,2.5,bn
Wind Point Partners XI *,Wind Point Partners,,"$2,500m",2500.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,8,Wind Point Partners XI 2.5bn* Raising,70,real fund name; manager found; target size found,2.5,bn
Yunfeng Fund III,Yunfeng,growth,"$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,Yunfeng Fund III 2.5bn Growth 2016,70,real fund name; manager found; target size found,2.5,bn
Direct Lending (Multi- Sector) Fund II Feb-23 Fund III,Direct Lending (Multi- Sector) Fund II (2020) Feb-23 Fund,direct lending,"$2,400m",2400.0,USD,,,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,6,Direct Lending (Multi- Sector) Fund II (2020) $2400 Feb-23 Fund III TBD,65,real fund name; target size found; status found,2.4,bn
Fund III (**),,,"$2,400m",2400.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,7,"$2,000m | Capital Partners II | Fund III ($2,400**) | ($2,500) | ($2,600)",70,real fund name; manager found; target size found,2.4,bn
Lynstone Special Situations Fund II,Lynstone Special Situations,,"$2,400m",2400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,45,Lynstone Special Situations Fund II 2.4bn 2022,70,real fund name; manager found; target size found,2.4,bn
A&M Capital Partners III,A&M Capital Partners,,"$2,300m",2300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,9,A&M Capital Partners III 2.3bn 2021,70,real fund name; manager found; target size found,2.3,bn
Apollo Infrastructure Opportunities Fund III,Apollo Infrastructure Opportunities Fund,infrastructure,"$2,300m",2300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,34,Apollo Infrastructure Opportunities Fund III 2.3bn 2024,70,real fund name; manager found; target size found,2.3,bn
Apollo Infrastructure Opportunities Fund III *,Apollo Infrastructure Opportunities,infrastructure,"$2,300m",2300.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,73,Apollo Infrastructure Opportunities Fund III $2.3bn* Held Close,70,real fund name; manager found; target size found,2.3,bn
Aquiline Financial Services Fund V,Aquiline Financial Services Fund,,"$2,300m",2300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,27,Aquiline Financial Services Fund V 2.3bn 2024,70,real fund name; manager found; target size found,2.3,bn
Carlyle International Energy Partners II,Carlyle International Energy Partners,energy,"$2,300m",2300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,34,Carlyle International Energy Partners II 2.3bn 2018,70,real fund name; manager found; target size found,2.3,bn
Centerbridge Partners Real Estate Fund II,Centerbridge Partners Real Estate Fund,real estate,"$2,300m",2300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,47,Centerbridge Partners Real Estate Fund II 2.3bn 2021,70,real fund name; manager found; target size found,2.3,bn
Frazier Growth Buyout XI,Frazier Growth Buyout,"buyout, growth","$2,300m",2300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,9,Frazier Growth Buyout XI 2.3bn 2024,70,real fund name; manager found; target size found,2.3,bn
Frazier Healthcare Growth Buyout Fund XI,Frazier Healthcare Growth Buyout Fund,"buyout, growth, healthcare","$2,300m",2300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,31,Frazier Healthcare Growth Buyout Fund XI 2.3bn 2024,70,real fund name; manager found; target size found,2.3,bn
Fund V (*),,,"$2,300m",2300.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,24,"CenterOak | Gauge Capital IV | H.I.G. Capital Partners VII | ($2,500) | Vista Equity | Arbor Investments VI | Capital Partners VI | Falfurrias | Fund V ($2,300*) | Equity Partners | Pamlico Capital VI",70,real fund name; manager found; target size found,2.3,bn
Fund X ar-24 Fund XI,Fund X (2022) ar-24 Fund,"buyout, consumer, industrial","$2,300m",2300.0,USD,,,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,6,"MM Buyout (Consumer Products, Industrial Products, Business Services) | Fund X (2022) $2270 Mar-24 Fund XI $2500",70,real fund name; manager found; target size found,2.3,bn
Madison Realty Capital Debt Fund VI *,Madison Realty Capital Debt,credit,"$2,300m",2300.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,46,Madison Realty Capital Debt Fund VI 2.3bn* Raising,70,real fund name; manager found; target size found,2.3,bn
Meridiam Infrastructure Europe IV,Meridiam Infrastructure Europe,infrastructure,"€2,300m",2300.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,76,Meridiam Infrastructure Europe IV €2.3bn 2021,70,real fund name; manager found; target size found,2.3,bn
Monomoy Capital Partners V,Monomoy Capital Partners,,"$2,300m",2300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,39,Monomoy Capital Partners V 2.3bn 2024,70,real fund name; manager found; target size found,2.3,bn
Summa Equity Fund III,Summa Equity,,"€2,300m",2300.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,71,Summa Equity Fund III €2.3bn 2022,70,real fund name; manager found; target size found,2.3,bn
Summa Equity III,Summa Equity,,"€2,300m",2300.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,58,Summa Equity III €2.3bn 2021,70,real fund name; manager found; target size found,2.3,bn
White Oak Yield Spectrum Fund V,White Oak Yield Spectrum Fund,,"$2,300m",2300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,44,White Oak Yield Spectrum Fund V 2.3bn 2019,70,real fund name; manager found; target size found,2.3,bn
Accent Equity Fund VII,Accent Equity,,"$2,200m",2200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,72,Accent Equity Fund VII SEK 2.25bn 2023,70,real fund name; manager found; target size found,2.2,bn
Antin Infrastructure Mid Cap I,Antin Infrastructure Mid Cap,infrastructure,"€2,200m",2200.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,74,Antin Infrastructure Mid Cap I €2.2bn 2021,70,real fund name; manager found; target size found,2.2,bn
BayPine Capital Partners Fund I,BayPine Capital Partners Fund,,"$2,200m",2200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,8,BayPine Capital Partners Fund I 2.2bn 2021,70,real fund name; manager found; target size found,2.2,bn
Bridge Debt Strategies Fund V,Bridge Debt Strategies Fund,credit,"$2,200m",2200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,46,Bridge Debt Strategies Fund V 2.2bn 2023,70,real fund name; manager found; target size found,2.2,bn
Fiera EagleCrest Infrastructure Open Ended,,infrastructure,"$2,200m",2200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,77,Fiera EagleCrest Infrastructure $2.2bn Open Ended,70,real fund name; manager found; target size found,2.2,bn
Hull Street Energy Partners III,Hull Street Energy Partners,energy,"$2,200m",2200.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,25,Hull Street Energy Partners III 2.2bn 2024,70,real fund name; manager found; target size found,2.2,bn
JFL Equity Investors VI,JFL Equity Investors,,"$2,200m",2200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,9,JFL Equity Investors VI 2.2bn 2022,70,real fund name; manager found; target size found,2.2,bn
Secondaries (Software and Tech) Strategic Capital I Nov-24 Strategic Capital II,European Tech Buyout - - - A3/C Partners I EUR600,secondaries,"$2,200m",2200.0,USD,,,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,3,Secondaries (Software and Tech) Strategic Capital I $2230 Nov-24 Strategic Capital II TBD,80,real fund name; manager found; target size found; status found,2.2,bn
Appian Natural Resources Fund III,Appian Natural Resources,,"$2,100m",2100.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,25,Appian Natural Resources Fund III 2.1bn 2022,70,real fund name; manager found; target size found,2.1,bn
Ardian Americas Infrastructure Fund V,Ardian Americas Infrastructure Fund,infrastructure,"$2,100m",2100.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,35,Ardian Americas Infrastructure Fund V 2.1bn 2021,70,real fund name; manager found; target size found,2.1,bn
Atlantic Park Strategic Capital Fund III *,Atlantic Park Strategic Capital,,"$2,100m",2100.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,37,Atlantic Park Strategic Capital Fund III 2.1bn* Held Close,70,real fund name; manager found; target size found,2.1,bn
Aurora Equity Partners VII,Aurora Equity Partners,,"$2,100m",2100.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,10,Aurora Equity Partners VII 2.1bn 2023,70,real fund name; manager found; target size found,2.1,bn
Longship Fund III NOK,Longship,,"$2,100m",2100.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,72,Longship Fund III NOK 2.1bn 2023,70,real fund name; manager found; target size found,2.1,bn
SDC Digital Infrastructure Opportunity Fund IV,SDC Digital Infrastructure Opportunity Fund,infrastructure,"$2,100m",2100.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,35,SDC Digital Infrastructure Opportunity Fund IV 2.1bn 2024,70,real fund name; manager found; target size found,2.1,bn
ACORE Credit Partners III *,ACORE Credit Partners,credit,"$2,000m",2000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,46,ACORE Credit Partners III 2.0bn* Raising,70,real fund name; manager found; target size found,2.0,bn
ACP Secondaries 6 *,,secondaries,"$2,000m",2000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,50,ACP Secondaries 6 2.0bn* Held Close,70,real fund name; manager found; target size found,2.0,bn
Apax Digital Fund II,Apax Digital,,"$2,000m",2000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Apax Digital Fund II 2.0bn 2021,70,real fund name; manager found; target size found,2.0,bn
Blue Owl Strategic Equity Partners Fund *,Blue Owl Strategic Equity Partners,,"$2,000m",2000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,50,Blue Owl Strategic Equity Partners Fund 2.0bn* Held Close,70,real fund name; manager found; target size found,2.0,bn
Castik Capital III,Castik Capital,,"€2,000m",2000.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,56,Castik Capital III €2.0bn 2024,70,real fund name; manager found; target size found,2.0,bn
DIV Industrial Fund I *,DIV Industrial,industrial,"$2,000m",2000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,47,DIV Industrial Fund I 2.0bn* Held Close,70,real fund name; manager found; target size found,2.0,bn
DigitalBridge Strategic Assets Fund *,DigitalBridge Strategic Assets,,"$2,000m",2000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,32,DigitalBridge Strategic Assets Fund 2.0bn* Held Close,70,real fund name; manager found; target size found,2.0,bn
Equity XI (**),,technology,"$2,000m",2000.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,7,"General Catalyst Group XI – | JP Morgan | WestView | Arsenal | The Evolution Technology | Sightway | Ampersand | Equity XI ($2,000**)",70,real fund name; manager found; target size found,2.0,bn
Flexpoint Fund V,Flexpoint Fund,,"$2,000m",2000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,10,Flexpoint Fund V 2.0bn 2023,70,real fund name; manager found; target size found,2.0,bn
Fund II (*),,,"$2,000m",2000.0,USD,,,Potential future fund,Evercore PFG - Global Renewable Energy - H1 2026.pdf,6,"Fund II ($2,000*)",70,real fund name; manager found; target size found,2.0,bn
Fund III (*),,,"$2,000m",2000.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,8,"Fund III ($2,000*)",70,real fund name; manager found; target size found,2.0,bn
Heitman Value Partners VI *,Heitman Value Partners,,"$2,000m",2000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,48,Heitman Value Partners VI 2.0bn* Held Close,70,real fund name; manager found; target size found,2.0,bn
Hy24 Clean Infra Fund,Hy24 Clean Infra,infrastructure,"€2,000m",2000.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,80,Hy24 Clean H2 Infra Fund €2.0bn 2022,70,real fund name; manager found; target size found,2.0,bn
ISQ Energy Transition Fund *,ISQ Energy Transition,energy,"$2,000m",2000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,78,ISQ Energy Transition Fund $2.0bn* Held Close,70,real fund name; manager found; target size found,2.0,bn
KSL Capital Partners VI,KSL Capital Partners,,"$2,000m",2000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,10,KSL Capital Partners VI 2.0bn 2023,70,real fund name; manager found; target size found,2.0,bn
Nordic Capital Evolution Fund II,Nordic Capital Evolution Fund,,"€2,000m",2000.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,56,Nordic Capital Evolution Fund II €2.0bn 2024,70,real fund name; manager found; target size found,2.0,bn
Nuveen Clean Energy Fund Europe IV,Nuveen Clean Energy,energy,"€2,000m",2000.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,80,Nuveen Clean Energy Fund Europe IV €2.0bn 2022,70,real fund name; manager found; target size found,2.0,bn
Oak HC/FT Partners VI *,Oak HC/FT Partners,,"$2,000m",2000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,20,Oak HC/FT Partners VI 2.0bn* Raising,70,real fund name; manager found; target size found,2.0,bn
STIC Investment Special Opportunity III Buyout /,JKL Partners 6th Blind PEF KRW1.0tn Buyout 2023,"buyout, growth","$2,000m",2000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,100,STIC Investment Special Opportunity III 2.0bn Buyout / Growth 2023,70,real fund name; manager found; target size found,2.0,bn
Sandbrook Climate Infrastructure Fund II *,Sandbrook Climate Infrastructure,"climate, infrastructure","$2,000m",2000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,33,Sandbrook Climate Infrastructure Fund II 2.0bn* Raising,70,real fund name; manager found; target size found,2.0,bn
Spectrum Equity X,Spectrum Equity,,"$2,000m",2000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Spectrum Equity X 2.0bn 2022,70,real fund name; manager found; target size found,2.0,bn
TA Realty Value-Add Fund XIV *,TA Realty Value-Add,,"$2,000m",2000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,48,TA Realty Value-Add Fund XIV 2.0bn* Raising,70,real fund name; manager found; target size found,2.0,bn
Tailwind Capital Partners IV *,Tailwind Capital Partners,,"$2,000m",2000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,8,Tailwind Capital Partners IV 2.0bn* Held Close,70,real fund name; manager found; target size found,2.0,bn
Thoma Bravo Growth Fund II,Thoma Bravo Growth Fund,growth,"$2,000m",2000.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,13,"($2,000*) | Thoma Bravo Growth Fund II",70,real fund name; manager found; target size found,2.0,bn
Valedo Partners Fund IV,Valedo Partners,,"$2,000m",2000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,71,Valedo Partners Fund IV SEK 2.0bn 2022,70,real fund name; manager found; target size found,2.0,bn
Varde Fund XIV,Varde Fund,,"$2,000m",2000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,39,Varde Fund XIV 2.0bn 2024,70,real fund name; manager found; target size found,2.0,bn
